ID: -6551328210584054443, 名称: BBC Parliament, 接口: https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/iptv_hd_abr_v1.mpd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 757631310431719889, 名称: BBC Three, 接口: https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_three_hd/iptv_hd_abr_v1.mpd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3258339103337936265, 名称: BBC Two, 接口: https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/pc_hd_abr_v2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5745140499960968541, 名称: BBC One South East, 接口: https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_east/pc_hd_abr_v2.mpd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1335251166719471251, 名称: CBBC, 接口: https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/iptv_hd_abr_v1.mpd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6021704008688759076, 名称: S4C, 接口: https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4178674207977151999, 名称: BBC Two, 接口: http://193.46.58.239:8080/BBCTwoHD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1225119889431538396, 名称: ABC 2, 接口: https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 203 ms, 速率: 21.15 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5667423205880423188, 名称: U&Alibi, 接口: http://92.114.85.72:8000/play/a0bi, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6304514516357530247, 名称: U&W, 接口: http://92.114.85.72:8000/play/a0bj, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6169678716796987501, 名称: ITV 1, 接口: https://xemzi.short.gy/1000011, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
