分类: 📺英国频道, 名称: BBC Three, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺英国频道, 名称: BBC Parliament, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺英国频道, 名称: BBC One South East, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺英国频道, 名称: CBBC, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺美国频道, 名称: Fox Weather, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 89 ms, 最高速率: 37.35 M/s, 平均速率: 37.35 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺美国频道, 名称: ABC 2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 76 ms, 最高速率: 62.13 M/s, 平均速率: 62.13 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺英国频道, 名称: BBC Two, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺英国频道, 名称: ITV 2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺美国频道, 名称: ABC 4, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 103 ms, 最高速率: 56.69 M/s, 平均速率: 51.47 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺英国频道, 名称: U&Alibi, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺美国频道, 名称: ABC 6, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 121 ms, 最高速率: 33.02 M/s, 平均速率: 33.02 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺英国频道, 名称: U&W, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺美国频道, 名称: ABC 7, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 338 ms, 最高速率: 23.53 M/s, 平均速率: 23.53 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺美国频道, 名称: ABC 13, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 285 ms, 最高速率: 30.25 M/s, 平均速率: 30.25 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺英国频道, 名称: BBC Four, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺美国频道, 名称: ABC 22, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 229 ms, 最高速率: 23.26 M/s, 平均速率: 23.26 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺美国频道, 名称: ABC 15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 316 ms, 最高速率: 21.57 M/s, 平均速率: 21.57 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺美国频道, 名称: Fox News, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1071 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 549 ms, 最高速率: 2.21 M/s, 平均速率: 2.21 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 518 ms, 最高速率: 1.32 M/s, 平均速率: 1.32 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 678 ms, 最高速率: 2.08 M/s, 平均速率: 2.08 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 689 ms, 最高速率: 2.75 M/s, 平均速率: 2.75 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 730 ms, 最高速率: 3.16 M/s, 平均速率: 3.16 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 795 ms, 最高速率: 3.92 M/s, 平均速率: 3.92 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
