📺英国频道,#genre#
Blaze,https://live-blaze-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-live-broadcast-scte/index.m3u8

📺美国频道,#genre#
Fox Sports 2,https://tvpass.org/live/FoxSports2/hd
Fox Weather,https://foxweather-xumo.amagi.tv/playlist.m3u8
ABC 2,https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8
ABC 2,https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
ABC 4,https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8
ABC 4,https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8
ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
ABC 5,https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
ABC 5,https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8
ABC 6,https://linear-689.frequency.stream/dist/stirr/689/hls/master/playlist.m3u8
ABC 6,https://amg01942-amg01942c6-stirr-us-10178.playouts.now.amagi.tv/playlist.m3u8
ABC 6,https://aegis-cloudfront-1.tubi.video/bc9ff1c7-4dc1-4e36-9ef0-25b28c595ada/playlist.m3u8
ABC 7,https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8
ABC 7,https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
ABC 7,https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
ABC 9,https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
ABC 9,https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
ABC 9,https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
ABC 10,https://amg01942-amg01942c3-stirr-us-10196.playouts.now.amagi.tv/playlist.m3u8
ABC 10,https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
ABC 12,https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
ABC 13,https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8
ABC 13,https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
ABC 15,https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8
ABC 15,https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
ABC 22,https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
ABC 23,https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8
ABC 25,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
ABC 27,https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8

📺香港,#genre#

📺台湾,#genre#

📺央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,https://live.ottiptv.cc/mg/608807420.m3u8?userid=7893537242&sign=09cfbea891e15bfcf3a1552f922102041d02151df7cdeb45e258f35ee1424e447f70da3363346ca80e856106f73f9ce60b0f9f96151725aa08af50f07b6ab0a37de2a04580e4cee37064aac8ce83110847&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=1926565337&sign=bdc6fe2a455d6329b67601a8f439007ea02188ab86a931c39fc26f16dcc3d55f3072176aa385168f8aec6a07243a97e002f95dfa45962df303bd3238905f9373e2be91463bcf3b6703fd6ed891&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,https://live.ottiptv.cc/mg/631780532.m3u8?userid=7893537242&sign=2f79d6797f6cddcd6a42dfe33a9c459a7b8e5c2153f84f133a78a2a241720858ade970c7c8ef0e3e51121ac292e0ed6e701d50a0df02f590118be985ae434444d52723aca2f8fd89bb1ebb5e432101f52c&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
