📺英国频道,#genre#
BBC One,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98853
BBC Three,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110054
BBC Four,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98851
ITV 1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98826
ITV 2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98825
ITV 3,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98824
ITV 4,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98823
ITV Quiz,http://89.187.179.148:826/anto.j/c9yJDcXyPe/37151
Channel 4,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98848
Channel 5,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98847
E4,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98833
4 seven,http://realsport.scalecdn.co:8080/mediahost247/JD97213hj0fjhgFfdhdgfhja3j12kHJDJgeh/89380
Virgin 1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110049
Virgin 2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110050
Virgin 3,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110051

📺美国频道,#genre#
CNN,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1347
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
Fox Sports 2,https://tvpass.org/live/FoxSports2/hd
Fox Weather,https://foxweather-xumo.amagi.tv/playlist.m3u8
AMC,http://23.239.31.26:8989/amc/index.m3u8
CNBC,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1346
TBS,http://wickediptv.xyz/Randall123/Randall321/53318
CBS Sports Network,http://cdn1host.online:2999/live/bongus/35zqYxrbg0/197.ts
ABC 2,https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8
ABC 4,https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8
ABC 4,https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8
ABC 6,https://linear-689.frequency.stream/dist/stirr/689/hls/master/playlist.m3u8
ABC 7,https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8
ABC 9,https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
ABC 13,https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8
ABC 15,https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8
ABC 22,https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
MTV,http://23.237.104.106:8080/USA_MTV/index.m3u8
MTV Live,http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8

📺香港,#genre#
TVB明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
凤凰卫视中文台,http://iptv.4666888.xyz/iptv2A.php?id=27
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26

📺台湾,#genre#
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS台劇台,http://iptv.4666888.xyz/iptv2A.php?id=58
民视,http://iptv.4666888.xyz/iptv2A.php?id=55

📺央视频道,#genre#
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV-1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV-2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://222.223.41.27:8888/hls/4/index.m3u8
