📺英国频道,#genre#
BBC One,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98853
BBC Two,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98852
BBC Three,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110054
BBC Four,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98851
ITV 1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98826
ITV 2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98825
ITV 3,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98824
ITV 4,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98823
ITV Quiz,http://89.187.179.148:826/anto.j/c9yJDcXyPe/37151
Channel 4,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98848
Channel 5,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98847
E4,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98833
E4 Extra,http://kytv.xyz/brendan1/brendan1/2843037
4 seven,http://realsport.scalecdn.co:8080/mediahost247/JD97213hj0fjhgFfdhdgfhja3j12kHJDJgeh/89380
Virgin 1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110049
Virgin 2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110050
Virgin 3,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110051
Virgin 4,http://deno.adilservice.com/207bc27044/0b77d23a44e7/1017762
Film 4,http://world-protv.club:8080/GenIptvg@f0DE14aIRn/0h5GuR3HJ0edweFz3DyY/7627

📺美国频道,#genre#
CNN,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1347
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
Fox Sports 2,https://tvpass.org/live/FoxSports2/hd
Fox Weather,https://foxweather-xumo.amagi.tv/playlist.m3u8
AMC,http://23.239.31.26:8989/amc/index.m3u8
CNBC,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1346
TBS,http://wickediptv.xyz/Randall123/Randall321/53318
CBS Sports Network,http://cdn1host.online:2999/live/bongus/35zqYxrbg0/197.ts
ABC News Live,https://pb-0n3n2ej0w8pl9.akamaized.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-0n3n2ej0w8pl9/9d6fea29-b168-48b9-8d74-073a6bab5ce6/0.m3u8
ABC 2,https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8
ABC 4,https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8
ABC 4,https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8
ABC 6,https://linear-689.frequency.stream/dist/stirr/689/hls/master/playlist.m3u8
ABC 7,https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8
ABC 9,https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
ABC 13,https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8
ABC 15,https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8
ABC 22,https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
Newsmax,https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/3.m3u8
MTV,http://23.237.104.106:8080/USA_MTV/index.m3u8
MTV Live,http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8

📺香港,#genre#
TVB翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28
TVB明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
凤凰卫视中文台,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
凤凰卫视中文台,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26

📺台湾,#genre#
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS台劇台,http://iptv.4666888.xyz/iptv2A.php?id=58
民视,http://iptv.4666888.xyz/iptv2A.php?id=55

📺央视频道,#genre#
CCTV-1,https://live.ottiptv.cc/mg/608807420.m3u8?userid=335749130&sign=4ae0ac3b15040c64bfd3cf7714e6e44331df4e746c80154c1d2bcb2a3207e5d9854aabbec45950f7b4739eb48f6556d48e3fecb5043dc81a102d723f6b18a4a0b500015f5c7320c494bc28e03779851e&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CCTV-1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=1926565337&sign=33ceeb6510e5a519e305031247c322bdb23dcd1675de53744ea462a28d501857ee88b9ab66d1f746204989a35c1fb7f54af13e8cd325c037565d38f5faa89e4bd96dc389b080497a811186010b&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=b3819637a4c479c8ccd4d25e42eb96ca&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2,https://live.ottiptv.cc/mg/631780532.m3u8?userid=335749130&sign=8a1b5b391c4687a6b842360918fe9898e81f0a82d5695061609fa949741beb48571a0edcdb70e1bfaecd40c0ecf6e92a458ef53474d55fae25b4946f20ae685c40ba53ffa080c7ec8f0e88f44b382c8e&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CCTV-2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=1926565337&sign=7a85f47fd99588a31bdccc9a768355585aa4273b715920e98052b1187a85185499db30cafce5482ee642a7300d31f1e86b2eccb1f09c988518a0ac956a461396c34f4ec413f376ad283104b1e2&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3,https://live.ottiptv.cc/mg/624878271.m3u8?userid=335749130&sign=650c86fe1352eeab9b2e52a38541229621726430498cef1f33303d253fc623c218bb32a18865dab442a73359bf7c4d7cbc65702d6e71bb2b209cb3e8a16f979a616c8c88f4304cfd5d7a703a1db26979&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CCTV-3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=1926565337&sign=bf41f77d5ab77a109f1cd1b4a89aba1f33a6f4047d3309e7772d9b0c311fefa24b52b713c1135fceda58f9248af69d93c72a2ba8934f854588022e589be53f62b5f2ee8ccf072d76eadbda098a&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=7cf5005abb2cf8ff19569c4e23a386da&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
